date;Obitos;Confirmados;Infectados
2020-03-15;3;50;49
2020-03-16;3;53;47
2020-03-17;4;60;50
2020-03-18;4;68;51
2020-03-19;5;77;56
2020-03-20;6;88;60
2020-03-21;6;105;70
2020-03-22;7;116;76
2020-03-23;8;130;88
2020-03-24;9;142;93
2020-03-25;10;159;104
2020-03-26;11;183;119
2020-03-27;13;204;127
2020-03-28;14;224;128
2020-03-29;16;251;139
2020-03-30;18;277;153
2020-03-31;20;311;174
2020-04-01;23;354;198
2020-04-02;25;390;213
2020-04-03;28;431;231
2020-04-04;31;483;258
2020-04-05;34;533;286
2020-04-06;37;581;303
2020-04-07;42;651;345
2020-04-08;47;730;389
2020-04-09;52;808;434
2020-04-10;57;890;474
2020-04-11;63;982;513
2020-04-12;70;1080;558
2020-04-13;78;1209;637
2020-04-14;87;1339;709
2020-04-15;96;1486;796
2020-04-16;106;1631;862
2020-04-17;116;1796;947
2020-04-18;129;1987;1060
2020-04-19;143;2203;1183
2020-04-20;157;2426;1297
2020-04-21;175;2707;1455
2020-04-22;194;2993;1614
2020-04-23;214;3296;1760
2020-04-24;236;3631;1914
2020-04-25;260;4013;2108
2020-04-26;288;4437;2327
2020-04-27;318;4905;2591
2020-04-28;352;5428;2867
2020-04-29;390;6003;3176
2020-04-30;429;6608;3453
2020-05-01;475;7321;3855
2020-05-02;525;8091;4287
2020-05-03;579;8910;4697
2020-05-04;639;9839;5200
2020-05-05;705;10849;5695
2020-05-06;778;11975;6265
2020-05-07;854;13143;6793
2020-05-08;940;14466;7464
2020-05-09;1032;15888;8195
2020-05-10;1134;17457;9015
2020-05-11;1244;19142;9817
2020-05-12;1361;20952;10677
2020-05-13;1492;22968;11727
2020-05-14;1640;25233;12888
2020-05-15;1796;27637;14096
2020-05-16;1963;30214;15334
2020-05-17;2138;32903;16540
2020-05-18;2329;35833;17885
2020-05-19;2540;39077;19466
2020-05-20;2766;42561;21162
2020-05-21;2999;46141;22772
2020-05-22;3250;50012;24512
2020-05-23;3512;54042;26310
2020-05-24;3790;58310;28109
2020-05-25;4082;62803;30003
2020-05-26;4382;67418;31824
2020-05-27;4696;72248;33711
2020-05-28;5018;77202;35508
2020-05-29;5352;82350;37403
2020-05-30;5697;87655;39374
2020-05-31;6052;93108;41251
2020-06-01;6408;98593;42908
2020-06-02;6770;104168;44569
2020-06-03;7140;109858;46178
2020-06-04;7507;115493;47597
2020-06-05;7873;121129;48900
2020-06-06;8240;126771;50103
2020-06-07;8600;132309;51093
2020-06-08;8952;137735;51939
2020-06-09;9300;143078;52559
2020-06-10;9647;148417;53177
2020-06-11;9980;153546;53451
2020-06-12;10305;158544;53594
2020-06-13;10616;163334;53517
2020-06-14;10912;167890;53239
2020-06-15;11200;172318;52989
2020-06-16;11475;176539;52462
2020-06-17;11733;180520;51751
2020-06-18;11983;184367;50935
2020-06-19;12226;188093;50200
2020-06-20;12448;191516;49185
2020-06-21;12662;194801;48194
2020-06-22;12863;197903;47137
2020-06-23;13050;200770;45858
2020-06-24;13230;203552;44673
2020-06-25;13400;206156;43348
2020-06-26;13559;208606;41935
2020-06-27;13707;210877;40484
2020-06-28;13844;212996;38951
2020-06-29;13972;214967;37420
2020-06-30;14091;216789;35940
2020-07-01;14202;218495;34513
2020-07-02;14309;220142;33168
2020-07-03;14405;221629;31764
2020-07-04;14497;223031;30367
2020-07-05;14585;224389;28989
2020-07-06;14666;225644;27713
2020-07-07;14740;226769;26412
2020-07-08;14805;227782;25068
2020-07-09;14867;228732;23819
2020-07-10;14925;229625;22614
2020-07-11;14982;230507;21521
2020-07-12;15034;231299;20389
2020-07-13;15078;231980;19219
2020-07-14;15120;232622;18185
2020-07-15;15160;233240;17176
2020-07-16;15198;233824;16245
2020-07-17;15233;234360;15383
2020-07-18;15266;234862;14505
2020-07-19;15295;235311;13671
2020-07-20;15321;235714;12870
2020-07-21;15347;236120;12169
2020-07-22;15371;236483;11454
2020-07-23;15392;236813;10720
2020-07-24;15413;237133;10062
2020-07-25;15431;237406;9441
2020-07-26;15447;237650;8853
2020-07-27;15461;237870;8278
2020-07-28;15476;238103;7765
2020-07-29;15491;238331;7274
2020-07-30;15504;238526;6798
2020-07-31;15516;238709;6377
2020-08-01;15526;238865;5971
2020-08-02;15536;239026;5602
2020-08-03;15546;239178;5248
2020-08-04;15554;239303;4896
2020-08-05;15561;239413;4573
2020-08-06;15568;239520;4269
2020-08-07;15575;239618;3993
2020-08-08;15581;239707;3734
2020-08-09;15586;239791;3492
2020-08-10;15591;239868;3243
2020-08-11;15596;239944;3023
